Trap ID,Location,Diameter
E-3-20-C,LR,1
E-3-20-C,LR,2
E-3-20-C,LR,11
E-3-20-C,UL,10
E-3-20-C,UL,3
E-3-20-C,UL,4
E-3-20-C,UL,6
E-3-20-C,UR,2
E-3-20-C,UR,2
E-3-20-C,UR,3
E-3-20-T,LL,4
E-3-20-T,LL,2
E-3-20-T,LL,5
E-3-20-T,LL,5
E-3-20-T,LL,4
E-3-20-T,LL,3
E-3-20-T,LL,2
E-3-20-T,LL,2
E-3-20-T,LL,1
E-3-20-T,LL,1
E-3-20-T,LL,1
E-3-20-T,LL,2
E-3-20-T,LL,3
E-3-20-T,LL,4
E-3-20-T,LL,5
E-3-20-T,LL,5
E-3-20-T,LL,3
E-3-20-T,LL,4
E-3-20-T,LL,4
E-3-20-T,LL,6
E-3-20-T,LL,5
E-3-20-T,LL,5
E-3-20-T,LL,3
E-3-20-T,LL,4
E-3-20-T,LR,3
E-3-20-T,LR,6
E-3-20-T,LR,4
E-3-20-T,LR,2
E-3-20-T,LR,6
E-3-20-T,LR,1
E-3-20-T,LR,1
E-3-20-T,LR,1
E-3-20-T,LR,1
E-3-20-T,LR,1
E-3-20-T,LR,5
E-3-20-T,LR,3
E-3-20-T,LR,4
E-3-20-T,LR,4
E-3-20-T,LR,6
E-3-20-T,LR,5
E-3-20-T,LR,5
E-3-20-T,LR,3
E-3-20-T,LR,4
E-3-20-T,LR,5
E-3-20-T,LR,11
E-3-20-T,LR,4
E-3-20-T,LR,7
E-3-20-T,LR,3
E-3-20-T,LR,2
E-3-20-T,LR,5
E-3-20-T,UL,3
E-3-20-T,UL,3
E-3-20-T,UL,2
E-3-20-T,UL,4
E-3-20-T,UL,4
E-3-20-T,UL,3
E-3-20-T,UL,5
E-3-20-T,UL,2
E-3-20-T,UL,2
E-3-20-T,UL,4
E-3-20-T,UL,4
E-3-20-T,UL,6
E-3-20-T,UL,3
E-3-20-T,UL,4
E-3-20-T,UL,6
E-3-20-T,UR,8
E-3-20-T,UR,6
E-3-20-T,UR,6
E-3-20-T,UR,4
E-3-20-T,UR,7
E-3-20-T,UR,9
E-3-20-T,UR,5
E-3-20-T,UR,6
E-3-20-T,UR,7
E-3-20-T,UR,6
E-3-20-T,UR,11
E-3-20-T,UR,11
E-3-20-T,UR,5
E-3-20-T,UR,7
E-3-20-T,UR,4
E-3-20-T,UR,4
E-3-20-T,UR,6
E-3-20-T,UR,1
E-3-20-T,UR,1
E-3-20-T,UR,1
E-3-20-T,UR,4
E-3-20-T,UR,7
E-3-20-T,UR,3
E-3-20-T,UR,4
E-3-20-T,UR,4
E-3-21-C,LR,22
E-3-21-T,LL,6
E-3-21-T,LL,5
E-3-21-T,LL,2
E-3-21-T,LL,3
E-3-21-T,LL,3
E-3-21-T,LL,3
E-3-21-T,LL,6
E-3-21-T,LL,10
E-3-21-T,LL,10
E-3-21-T,LL,5
E-3-21-T,LL,2
E-3-21-T,LL,3
E-3-21-T,LL,2
E-3-21-T,LL,3
E-3-21-T,LR,5
E-3-21-T,LR,4
E-3-21-T,LR,4
E-3-21-T,LR,5
E-3-21-T,LR,5
E-3-21-T,LR,8
E-3-21-T,LR,8
E-3-21-T,LR,6
E-3-21-T,LR,9
E-3-21-T,LR,6
E-3-21-T,LR,1
E-3-21-T,LR,1
E-3-21-T,LR,2
E-3-21-T,LR,2
E-3-21-T,LR,4
E-3-21-T,UL,5
E-3-21-T,UL,8
E-3-21-T,UL,6
E-3-21-T,UL,7
E-3-21-T,UL,9
E-3-21-T,UL,6
E-3-21-T,UL,6
E-3-21-T,UL,4
E-3-21-T,UL,7
E-3-21-T,UL,6
E-3-21-T,UL,8
E-3-21-T,UR,2
E-3-21-T,UR,5
E-3-21-T,UR,3
E-3-21-T,UR,4
E-3-21-T,UR,4
E-3-21-T,UR,2
E-3-21-T,UR,4
E-3-21-T,UR,4
E-3-22-T,LL,16
E-3-22-T,LL,11
E-3-22-T,LL,12
E-3-22-T,LL,10
E-3-22-T,LL,6
E-3-22-T,LL,11
E-3-22-T,LL,6
E-3-22-T,LL,10
E-3-22-T,LL,5
E-3-22-T,LL,8
E-3-22-T,LL,8
E-3-22-T,LL,11
E-3-22-T,LL,2
E-3-22-T,LR,5
E-3-22-T,LR,3
E-3-22-T,LR,3
E-3-22-T,LR,6
E-3-22-T,LR,6
E-3-22-T,LR,5
E-3-22-T,UL,6
E-3-22-T,UL,8
E-3-22-T,UL,6
E-3-22-T,UL,1
E-3-22-T,UL,1
E-3-22-T,UL,1
E-3-22-T,UL,1
E-3-22-T,UL,4
E-3-22-T,UL,4
E-3-22-T,UL,3
E-3-22-T,UL,2
E-3-22-T,UL,5
E-3-22-T,UL,5
E-3-22-T,UL,5
E-3-22-T,UL,4
E-3-22-T,UL,4
E-3-22-T,UR,2
E-3-22-T,UR,5
E-3-22-T,UR,4
E-3-22-T,UR,2
E-3-22-T,UR,6
E-3-22-T,UR,7
E-3-22-T,UR,4
E-3-22-T,UR,6
E-3-22-T,UR,5
E-3-22-T,UR,10
E-3-22-T,UR,3
E-3-22-T,UR,1
E-3-22-T,UR,5
E-3-22-T,UR,4
E-3-22-T,UR,4
E-3-24-T,LL,4
E-3-24-T,LL,6
E-3-24-T,LL,5
E-3-24-T,LL,6
E-3-24-T,LL,6
E-3-24-T,LL,6
E-3-24-T,LL,6
E-3-24-T,LL,4
E-3-24-T,LL,3
E-3-24-T,LR,2
E-3-24-T,LR,2
E-3-24-T,LR,1
E-3-24-T,UL,6
E-3-24-T,UL,4
E-3-24-T,UR,7
E-3-24-T,UR,8
E-3-24-T,UR,11
E-3-24-T,UR,7
E-3-24-T,UR,8
E-3-24-T,UR,6
E-3-24-T,UR,5
E-3-24-T,UR,7
E-3-24-T,UR,4
E-3-24-T,UR,5
E-3-24-T,UR,9
E-3-24-T,UR,10
E-3-24-T,UR,7
E-3-24-T,UR,7
E-3-24-T,UR,5
E-3-2-C,UL,1
E-3-2-T,LL,4
E-3-2-T,LL,5
E-3-2-T,LL,8
E-3-2-T,LL,3
E-3-2-T,LL,7
E-3-2-T,LL,5
E-3-2-T,LL,3
E-3-2-T,LL,6
E-3-2-T,LL,2
E-3-2-T,LL,5
E-3-2-T,LR,1
E-3-2-T,LR,3
E-3-2-T,LR,4
E-3-2-T,UL,11
E-3-2-T,UL,10
E-3-2-T,UL,4
E-3-2-T,UL,8
E-3-2-T,UL,5
E-3-2-T,UL,7
E-3-2-T,UL,5
E-3-2-T,UL,10
E-3-2-T,UL,5
E-3-2-T,UL,8
E-3-2-T,UL,5
E-3-2-T,UL,12
E-3-2-T,UL,6
E-3-2-T,UL,7
E-3-2-T,UL,7
E-3-2-T,UR,12
E-3-2-T,UR,12
E-3-2-T,UR,7
E-3-2-T,UR,4
E-3-2-T,UR,4
E-3-2-T,UR,3
E-3-2-T,UR,3
E-3-2-T,UR,2
E-3-2-T,UR,3
E-3-2-T,UR,2
E-3-2-T,UR,3
E-3-2-T,UR,2
E-3-2-T,UR,2
E-3-2-T,UR,2
E-3-3-T,LL,8
E-3-3-T,LL,9
E-3-3-T,LL,9
E-3-3-T,LL,12
E-3-3-T,LL,5
E-3-3-T,LL,6
E-3-3-T,LL,9
E-3-3-T,LL,6
E-3-3-T,LL,9
E-3-3-T,LL,5
E-3-3-T,LL,5
E-3-3-T,LL,3
E-3-3-T,LL,3
E-3-3-T,LR,6
E-3-3-T,LR,11
E-3-3-T,LR,4
E-3-3-T,LR,9
E-3-3-T,LR,6
E-3-3-T,LR,5
E-3-3-T,LR,7
E-3-3-T,LR,3
E-3-3-T,LR,1
E-3-3-T,LR,6
E-3-3-T,LR,5
E-3-3-T,LR,5
E-3-3-T,LR,4
E-3-3-T,LR,8
E-3-3-T,LR,5
E-3-3-T,LR,3
E-3-3-T,LR,3
E-3-3-T,LR,4
E-3-3-T,LR,5
E-3-3-T,UL,5
E-3-3-T,UL,11
E-3-3-T,UL,10
E-3-3-T,UL,6
E-3-3-T,UL,8
E-3-3-T,UL,11
E-3-3-T,UL,11
E-3-3-T,UL,8
E-3-3-T,UR,4
E-3-3-T,UR,4
E-3-3-T,UR,5
E-3-3-T,UR,4
E-3-3-T,UR,3
E-3-3-T,UR,7
E-3-3-T,UR,7
E-3-3-T,UR,4
E-3-3-T,UR,5
E-3-3-T,UR,4
E-3-3-T,UR,5
E-3-4-T,LL,11
E-3-4-T,LL,10
E-3-4-T,LL,8
E-3-4-T,LL,7
E-3-4-T,LL,10
E-3-4-T,LL,8
E-3-4-T,LL,5
E-3-4-T,LL,5
E-3-4-T,LL,12
E-3-4-T,LR,7
E-3-4-T,LR,9
E-3-4-T,LR,5
E-3-4-T,LR,6
E-3-4-T,LR,4
E-3-4-T,LR,4
E-3-4-T,UL,8
E-3-4-T,UL,7
E-3-4-T,UL,11
E-3-4-T,UL,7
E-3-4-T,UR,8
E-3-4-T,UR,8
E-3-4-T,UR,4
E-3-4-T,UR,4
E-3-4-T,UR,4
E-3-4-T,UR,8
E-3-4-T,UR,9
E-3-4-T,UR,10
E-3-4-T,UR,4
E-3-4-T,UR,9
E-3-4-T,UR,7
E-3-5-C,UL,3
E-3-5-C,UL,2
E-3-5-C,UL,5
E-3-5-C,UL,2
E-3-5-C,UL,2
E-3-5-C,UL,3
E-3-5-C,UL,4
E-3-5-T,LL,9
E-3-5-T,LL,2
E-3-5-T,LL,5
E-3-5-T,LL,3
E-3-5-T,LL,2
E-3-5-T,LL,3
E-3-5-T,LL,4
E-3-5-T,LL,3
E-3-5-T,LL,4
E-3-5-T,LL,2
E-3-5-T,LL,5
E-3-5-T,LL,5
E-3-5-T,UR,6
E-3-5-T,UR,8
E-3-5-T,UR,10
E-3-5-T,UR,9
E-3-5-T,UR,8
E-3-5-T,UR,8
E-3-5-T,UR,4
E-3-5-T,UR,5
E-3-5-T,UR,7
E-3-5-T,UR,2
E-3-6-C,LR,1
E-3-6-C,LR,1
E-3-6-C,LR,1
E-3-6-C,LR,2
E-3-6-T,LL,5
E-3-6-T,LL,5
E-3-6-T,LL,5
E-3-6-T,LL,4
E-3-6-T,LL,8
E-3-6-T,LL,9
E-3-6-T,LL,7
E-3-6-T,LL,7
E-3-6-T,LL,4
E-3-6-T,LL,11
E-3-6-T,LL,5
E-3-6-T,LL,4
E-3-6-T,LL,9
E-3-6-T,LL,4
E-3-6-T,LL,9
E-3-6-T,LL,9
E-3-6-T,LL,11
E-3-6-T,LL,7
E-3-6-T,LL,8
E-3-6-T,LL,6
E-3-6-T,LL,4
E-3-6-T,LL,9
E-3-6-T,LL,7
E-3-6-T,LR,4
E-3-6-T,LR,3
E-3-6-T,LR,4
E-3-6-T,LR,7
E-3-6-T,LR,6
E-3-6-T,LR,5
E-3-6-T,LR,3
E-3-6-T,LR,4
E-3-6-T,UL,4
E-3-6-T,UL,5
E-3-6-T,UL,6
E-3-6-T,UL,3
E-3-6-T,UL,6
E-3-6-T,UL,4
E-3-6-T,UL,4
E-3-6-T,UL,4
E-3-6-T,UL,7
E-3-6-T,UL,6
E-3-6-T,UL,5
E-3-6-T,UR,6
E-3-6-T,UR,10
E-3-6-T,UR,7
E-3-6-T,UR,5
E-3-6-T,UR,12
E-3-6-T,UR,7
E-3-6-T,UR,7
E-3-6-T,UR,8
E-3-6-T,UR,8
E-3-6-T,UR,6
E-3-6-T,UR,7
E-3-6-T,UR,11
E-3-6-T,UR,9
E-3-6-T,UR,6
E-3-7-T,UL,6
E-3-7-T,UL,5
E-3-7-T,UL,4
E-3-7-T,UL,4
E-3-7-T,UL,6
E-3-7-T,UL,5
E-3-7-T,UL,4
E-3-7-T,UL,5
E-3-7-T,UL,3
E-3-7-T,UL,3
E-3-7-T,UL,6
E-3-7-T,UL,9
E-3-7-T,UL,5
E-3-7-T,UL,5
E-3-7-T,UL,3
E-3-7-T,UL,5
E-3-7-T,UR,4
E-3-7-T,UR,2
E-3-7-T,UR,4
E-3-7-T,UR,7
E-3-7-T,UR,5
E-3-7-T,UR,5
E-3-7-T,UR,5
E-3-7-T,UR,8
E-3-7-T,UR,7
E-3-7-T,UR,5
E-3-7-T,UR,2
E-3-7-T,UR,4
E-3-7-T,UR,6
E-3-7-T,UR,5
E-3-7-T,UR,2
E-3-7-T,UR,2
E-3-7-T,UR,2
E-3-7-T,UR,8
E-3-7-T,UR,6
E-3-8-T,LL,11
E-3-8-T,LL,15
E-3-8-T,LL,9
E-3-8-T,LL,7
E-3-8-T,LL,4
E-3-8-T,LL,5
E-3-8-T,LL,6
E-3-8-T,LL,8
E-3-8-T,LL,5
E-3-8-T,LL,5
E-3-8-T,LL,15
E-3-8-T,LL,6
E-3-8-T,LL,15
E-3-8-T,LR,8
E-3-8-T,LR,9
E-3-8-T,LR,9
E-3-8-T,LR,6
E-3-8-T,LR,5
E-3-8-T,LR,7
E-3-8-T,LR,7
E-3-8-T,LR,5
E-3-8-T,LR,3
E-3-8-T,LR,4
E-3-8-T,LR,12
E-3-8-T,UL,2
E-3-8-T,UR,12
E-3-8-T,UR,6
E-3-9-T,LL,9
E-3-9-T,LL,6
E-3-9-T,LL,3
E-3-9-T,LL,6
E-3-9-T,LL,4
E-3-9-T,LL,4
E-3-9-T,LL,4
E-3-9-T,LR,5
E-3-9-T,LR,5
E-3-9-T,LR,5
E-3-9-T,LR,5
E-3-9-T,LR,4
E-3-9-T,LR,3
E-3-9-T,LR,6
E-3-9-T,LR,2
E-3-9-T,LR,2
E-3-9-T,UL,9
E-3-9-T,UL,4
E-3-9-T,UL,6
E-3-9-T,UL,4
E-3-9-T,UL,5
E-3-9-T,UL,
I-1-1-T,LL,3
I-1-1-T,LL,3
I-1-1-T,LL,3
I-1-1-T,LL,3
I-1-1-T,LL,1
I-1-1-T,LL,2
I-1-1-T,LR,5
I-1-1-T,LR,3
I-1-1-T,LR,3
I-1-1-T,LR,5
I-1-1-T,LR,4
I-1-1-T,LR,3
I-1-1-T,UL,3
I-1-1-T,UL,2
I-1-1-T,UL,4
I-1-1-T,UL,2
I-1-1-T,UL,21
I-1-1-T,UL,6
I-1-1-T,UL,6
I-1-1-T,UR,5
I-1-1-T,UR,6
I-1-1-T,UR,9
I-1-1-T,UR,10
I-1-1-T,UR,11
I-1-1-T,UR,6
I-1-1-T,UR,6
I-1-1-T,UR,7
I-1-1-T,UR,6
I-1-1-T,UR,9
I-1-1-T,UR,6
I-1-1-T,UR,10
I-1-1-T,UR,13
I-1-1-T,UR,7
I-1-1-T,UR,5
I-1-1-T,UR,6
I-1-1-T,UR,7
I-1-2-C,LR,
I-1-2-C,UL,0
I-1-2-T,LL,6
I-1-2-T,LL,9
I-1-2-T,LL,7
I-1-2-T,LL,6
I-1-2-T,LL,9
I-1-2-T,LL,7
I-1-2-T,LL,9
I-1-2-T,LL,8
I-1-2-T,LL,8
I-1-2-T,LL,5
I-1-2-T,LL,7
I-1-2-T,LL,8
I-1-2-T,LL,4
I-1-2-T,LL,5
I-1-2-T,LL,5
I-1-2-T,LL,5
I-1-2-T,LL,4
I-1-2-T,LL,4
I-1-2-T,LL,6
I-1-2-T,LL,5
I-1-2-T,LL,8
I-1-2-T,LL,10
I-1-2-T,LR,9
I-1-2-T,LR,6
I-1-2-T,LR,8
I-1-2-T,LR,12
I-1-2-T,LR,13
I-1-2-T,LR,10
I-1-2-T,LR,10
I-1-2-T,LR,10
I-1-2-T,LR,10
I-1-2-T,LR,15
I-1-2-T,LR,9
I-1-2-T,LR,11
I-1-2-T,LR,9
I-1-2-T,LR,8
I-1-2-T,LR,10
I-1-2-T,LR,4
I-1-2-T,LR,2
I-1-2-T,LR,6
I-1-2-T,UL,7
I-1-2-T,UL,5
I-1-2-T,UL,9
I-1-2-T,UL,6
I-1-2-T,UL,9
I-1-2-T,UL,4
I-1-2-T,UL,3
I-1-2-T,UL,5
I-1-2-T,UL,1
I-1-2-T,UL,1
I-1-2-T,UR,11
I-1-2-T,UR,8
I-1-2-T,UR,6
I-1-2-T,UR,10
I-1-2-T,UR,8
I-1-2-T,UR,10
I-1-2-T,UR,8
I-1-2-T,UR,5
I-1-2-T,UR,10
I-1-2-T,UR,4
I-1-2-T,UR,5
I-1-2-T,UR,4
I-1-2-T,UR,7
I-2-3-T,LL,10
I-2-3-T,LL,9
I-2-3-T,LL,9
I-2-3-T,LL,11
I-2-3-T,LL,5
I-2-3-T,LL,9
I-2-3-T,LL,9
I-2-3-T,LL,6
I-2-3-T,LL,3
I-2-3-T,LR,14
I-2-3-T,UR,23
I-2-3-T,UR,13
I-2-3-T,UR,15
I-2-3-T,UR,11
I-2-3-T,UR,5
I-2-3-T,UR,12
I-2-3-T,UR,9
I-2-3-T,UR,9
I-2-3-T,UR,9
I-2-3-T,UR,11
I-2-3-T,UR,6
I-2-3-T,UR,7
I-2-3-T,UR,3
I-2-3-T,UR,9
I-2-6-T,LR,9
I-2-6-T,LR,6
I-2-6-T,LR,6
I-2-6-T,LR,14
I-2-6-T,UL,9
I-2-6-T,UL,4
I-2-6-T,UR,8
I-2-6-T,UR,7
I-2-6-T,UR,8
I-2-6-T,UR,6
I-2-6-T,UR,4
I-2-6-T,UR,4
I-2-6-T,UR,6
