"","Spp","Count","Plot","Direction","Fire.affected","Type","true.plot"
"270","Celastrus orbiculatus",7,"2-3-C","E","NA","C","2-3-C-E"
"271","Alliaria petiolata",9,"2-3-C","E","NA","C","2-3-C-E"
"272","Berberis thunbergii",4,"2-3-C","E","NA","C","2-3-C-E"
"273","Rosa multiflora",12,"2-3-C","E","NA","C","2-3-C-E"
"274","Alnus spp.",2,"2-3-C","E","NA","C","2-3-C-E"
"275","Sassafras albidum",4,"2-3-C","E","NA","C","2-3-C-E"
"276","Impatiens spp.",7,"2-3-C","E","NA","C","2-3-C-E"
"277","Lamiaceae",1,"2-3-C","E","NA","C","2-3-C-E"
"278","Monocot",4,"2-3-C","E","NA","C","2-3-C-E"
"279","Dryopteris triploidea",5,"2-3-C","E","NA","C","2-3-C-E"
"280","Oxalis spp.",1,"2-3-C","E","NA","C","2-3-C-E"
"281","Rubus spp.",12,"2-3-C","S","NA","C","2-3-C-S"
"282","Polygonum spp.",6,"2-3-C","S","NA","C","2-3-C-S"
"283","Boehmeria spp.",12,"2-3-C","S","NA","C","2-3-C-S"
"284","Impatiens spp.",1,"2-3-C","S","NA","C","2-3-C-S"
"285","Circaea lutetiana",2,"2-3-C","S","NA","C","2-3-C-S"
"286","Lamiaceae",1,"2-3-C","S","NA","C","2-3-C-S"
"287","Celastrus orbiculatus",2,"2-3-C","S","NA","C","2-3-C-S"
"288","Ligustrum vulgare",9,"2-3-C","S","NA","C","2-3-C-S"
"289","Alliaria petiolata",3,"2-3-C","S","NA","C","2-3-C-S"
"290","Viola spp.",1,"2-3-C","S","NA","C","2-3-C-S"
"291","Persicaria spp.",13,"2-3-C","S","NA","C","2-3-C-S"
"292","Crataegus spp.",1,"2-3-C","S","NA","C","2-3-C-S"
"293","Parthenocissus quinquefolia",4,"2-3-C","S","NA","C","2-3-C-S"
"294","Lindera benzoin",4,"2-3-C","S","NA","C","2-3-C-S"
"295","Dicot",3,"2-3-C","S","NA","C","2-3-C-S"
"296","Toxicodendron radicans",4,"2-3-C","S","NA","C","2-3-C-S"
"297","Monocot",3,"2-3-C","S","NA","C","2-3-C-S"
"298","Acer rubrum",1,"2-3-C","S","NA","C","2-3-C-S"
"299","Galium spp.",33,"2-3-C","S","NA","C","2-3-C-S"
"300","Ilex spp.",1,"2-3-C","S","NA","C","2-3-C-S"
"301","Oxalis spp.",2,"2-3-C","S","NA","C","2-3-C-S"
"302","Rosa multiflora",6,"2-3-C","S","NA","C","2-3-C-S"
"303","Polystichum acrostichoides",27,"2-3-C","S","NA","C","2-3-C-S"
"304","Dryopteris triploidea",18,"2-3-C","S","NA","C","2-3-C-S"
"305","Parthenocissus quinquefolia",17,"1-1-I","Center","NA","I","1-1-I-Center"
"306","Toxicodendron radicans",7,"1-1-I","Center","NA","I","1-1-I-Center"
"307","Polygonum spp.",1,"1-1-I","Center","NA","I","1-1-I-Center"
"308","Crataegus spp.",2,"1-1-I","Center","NA","I","1-1-I-Center"
"309","Onoclea sensibilis",3,"1-1-I","Center","NA","I","1-1-I-Center"
"310","Berberis thunbergii",8,"1-1-I","Center","NA","I","1-1-I-Center"
"311","Symplocarpus foetidus",1,"1-1-I","Center","NA","I","1-1-I-Center"
"312","Rosa multiflora",3,"1-1-I","Center","NA","I","1-1-I-Center"
"313","Monocot",1,"1-1-I","Center","NA","I","1-1-I-Center"
"314","Monocot",1,"1-1-I","Center","NA","I","1-1-I-Center"
"315","Lindera benzoin",4,"1-1-I","Center","NA","I","1-1-I-Center"
"316","Impatiens spp.",5,"1-2-C","Center","NA","C","1-2-C-Center"
"317","Boehmeria spp.",8,"1-2-C","Center","NA","C","1-2-C-Center"
"318","Viola spp.",6,"1-2-C","Center","NA","C","1-2-C-Center"
"319","Polygonum spp.",3,"1-2-C","Center","NA","C","1-2-C-Center"
"320","Thelypteris noveboracensis",135,"1-2-C","Center","NA","C","1-2-C-Center"
"321","Dryopteris intermedia",11,"1-2-C","Center","NA","C","1-2-C-Center"
"322","Monocot",1,"1-2-C","Center","NA","C","1-2-C-Center"
"323","Persicaria spp.",7,"1-2-C","Center","NA","C","1-2-C-Center"
"324","Rosa multiflora",1,"1-2-C","Center","NA","C","1-2-C-Center"
"325","Circaea lutetiana",1,"1-2-C","Center","NA","C","1-2-C-Center"
"326","Parthenocissus quinquefolia",3,"1-2-I","Center","NA","I","1-2-I-Center"
"327","Rubus spp.",3,"1-2-I","Center","NA","I","1-2-I-Center"
"328","Thelypteris noveboracensis",6,"1-2-I","Center","NA","I","1-2-I-Center"
"329","Rosa multiflora",5,"1-2-I","Center","NA","I","1-2-I-Center"
"330","Boehmeria spp.",2,"1-2-I","Center","NA","I","1-2-I-Center"
"331","Galium spp.",3,"1-2-I","Center","NA","I","1-2-I-Center"
"332","Ligustrum vulgare",7,"1-2-I","Center","NA","I","1-2-I-Center"
"333","Dryopteris triploidea",15,"1-2-I","Center","NA","I","1-2-I-Center"
"334","Persicaria spp.",1,"1-2-I","Center","NA","I","1-2-I-Center"
"335","Toxicodendron radicans",1,"1-2-I","Center","NA","I","1-2-I-Center"
"336","Lindera benzoin",1,"1-2-I","Center","NA","I","1-2-I-Center"
"337","Thelypteris noveboracensis",293,"1-3-C","Center","NA","C","1-3-C-Center"
"338","Oxalis spp.",1,"1-3-I","Center","NA","I","1-3-I-Center"
"339","Ligustrum vulgare",6,"1-3-I","Center","NA","I","1-3-I-Center"
"340","Berberis thunbergii",19,"1-3-I","Center","NA","I","1-3-I-Center"
"341","Polygonum spp.",5,"1-3-I","Center","NA","I","1-3-I-Center"
"342","Impatiens spp.",4,"1-3-I","Center","NA","I","1-3-I-Center"
"343","Polystichum acrostichoides",33,"1-3-I","Center","NA","I","1-3-I-Center"
"344","Alliaria petiolata",12,"1-3-I","Center","NA","I","1-3-I-Center"
"345","Dryopteris triploidea",3,"1-3-I","Center","NA","I","1-3-I-Center"
"346","Persicaria spp.",2,"1-3-I","Center","NA","I","1-3-I-Center"
"347","Boehmeria spp.",2,"1-3-I","Center","NA","I","1-3-I-Center"
"348","Celastrus orbiculatus",28,"2-1-C","Center","NA","C","2-1-C-Center"
"349","Parthenocissus quinquefolia",14,"2-1-C","Center","NA","C","2-1-C-Center"
"350","Polygonum spp.",15,"2-1-C","Center","NA","C","2-1-C-Center"
"351","Galium spp.",31,"2-1-C","Center","NA","C","2-1-C-Center"
"352","Toxicodendron radicans",4,"2-1-C","Center","NA","C","2-1-C-Center"
"353","Boehmeria spp.",20,"2-1-C","Center","NA","C","2-1-C-Center"
"354","Ligustrum vulgare",13,"2-1-C","Center","NA","C","2-1-C-Center"
"355","Berberis thunbergii",3,"2-1-C","Center","NA","C","2-1-C-Center"
"356","Rosa multiflora",4,"2-1-C","Center","NA","C","2-1-C-Center"
"357","Impatiens spp.",4,"2-1-C","Center","NA","C","2-1-C-Center"
"358","Lindera benzoin",13,"2-1-C","Center","NA","C","2-1-C-Center"
"359","Rubus spp.",4,"2-1-C","Center","NA","C","2-1-C-Center"
"360","Persicaria spp.",6,"2-1-C","Center","NA","C","2-1-C-Center"
"361","Circaea lutetiana",1,"2-1-C","Center","NA","C","2-1-C-Center"
"362","Oxalis spp.",2,"2-1-C","Center","NA","C","2-1-C-Center"
"363","Dryopteris spp.",6,"2-1-C","Center","NA","C","2-1-C-Center"
"364","Berberis thunbergii",47,"2-1-R","N","NA","R","2-1-R-N"
"365","Ligustrum vulgare",5,"2-1-R","N","NA","R","2-1-R-N"
"366","Rubus spp.",2,"2-1-R","N","NA","R","2-1-R-N"
"367","Polygonum spp.",16,"2-1-R","N","NA","R","2-1-R-N"
"368","Celastrus orbiculatus",1,"2-1-R","N","NA","R","2-1-R-N"
"369","Parthenocissus quinquefolia",7,"2-1-R","N","NA","R","2-1-R-N"
"370","Sassafras albidum",1,"2-1-R","N","NA","R","2-1-R-N"
"371","Impatiens spp.",1,"2-1-R","N","NA","R","2-1-R-N"
"372","Alliaria petiolata",2,"2-1-R","N","NA","R","2-1-R-N"
"373","Rosa multiflora",13,"2-1-R","N","NA","R","2-1-R-N"
"374","Polystichum acrostichoides",22,"2-1-R","N","NA","R","2-1-R-N"
"375","Toxicodendron radicans",2,"2-1-R","N","NA","R","2-1-R-N"
"376","Dryopteris triploidea",8,"2-1-R","N","NA","R","2-1-R-N"
"377","Persicaria spp.",2,"2-1-R","N","NA","R","2-1-R-N"
"378","Berberis thunbergii",62,"2-1-R","S","NA","R","2-1-R-S"
"379","Ligustrum vulgare",8,"2-1-R","S","NA","R","2-1-R-S"
"380","Boehmeria spp.",1,"2-1-R","S","NA","R","2-1-R-S"
"381","Polygonum spp.",14,"2-1-R","S","NA","R","2-1-R-S"
"382","Rubus spp.",1,"2-1-R","S","NA","R","2-1-R-S"
"383","Lindera benzoin",2,"2-1-R","S","NA","R","2-1-R-S"
"384","Lindera benzoin",4,"2-1-R","S","NA","R","2-1-R-S"
"385","Parthenocissus quinquefolia",4,"2-1-R","S","NA","R","2-1-R-S"
"386","Toxicodendron radicans",2,"2-1-R","S","NA","R","2-1-R-S"
"387","Rosa multiflora",19,"2-1-R","S","NA","R","2-1-R-S"
"388","Polystichum acrostichoides",13,"2-1-R","S","NA","R","2-1-R-S"
"389","Parthenocissus quinquefolia",5,"2-1-I","W","NA","I","2-1-I-W"
"390","Ligustrum vulgare",2,"2-1-I","W","NA","I","2-1-I-W"
"391","Alliaria petiolata",4,"2-1-I","W","NA","I","2-1-I-W"
"392","Boehmeria spp.",12,"2-1-I","W","NA","I","2-1-I-W"
"393","Lonicera spp.",1,"2-1-I","W","NA","I","2-1-I-W"
"394","Celastrus orbiculatus",9,"2-1-I","W","NA","I","2-1-I-W"
"395","Lindera benzoin",1,"2-1-I","W","NA","I","2-1-I-W"
"396","Rosa multiflora",7,"2-1-I","W","NA","I","2-1-I-W"
"397","Thelypteris noveboracensis",34,"2-1-I","W","NA","I","2-1-I-W"
"398","Dryopteris triploidea",15,"2-1-I","W","NA","I","2-1-I-W"
"399","Polystichum acrostichoides",18,"2-1-I","W","NA","I","2-1-I-W"
"400","Ligustrum vulgare",3,"2-1-I","SW","NA","I","2-1-I-SW"
"401","Celastrus orbiculatus",4,"2-1-I","SW","NA","I","2-1-I-SW"
"402","Podophyllum peltatum",2,"2-1-I","SW","NA","I","2-1-I-SW"
"403","Impatiens spp.",2,"2-1-I","SW","NA","I","2-1-I-SW"
"404","Boehmeria spp.",2,"2-1-I","SW","NA","I","2-1-I-SW"
"405","Polygonum spp.",2,"2-1-I","SW","NA","I","2-1-I-SW"
"406","Parthenocissus quinquefolia",8,"2-1-I","SW","NA","I","2-1-I-SW"
"407","Monocot",5,"2-1-I","SW","NA","I","2-1-I-SW"
"408","Lindera benzoin",1,"2-1-I","SW","NA","I","2-1-I-SW"
"409","Lindera benzoin",1,"2-1-I","SW","NA","I","2-1-I-SW"
"410","Rosa multiflora",20,"2-1-I","SW","NA","I","2-1-I-SW"
"411","Polystichum acrostichoides",45,"2-1-I","SW","NA","I","2-1-I-SW"
"412","Thelypteris noveboracensis",28,"2-1-I","SW","NA","I","2-1-I-SW"
"413","Dryopteris triploidea",15,"2-1-I","SW","NA","I","2-1-I-SW"
"414","Lindera benzoin",24,"2-1-C","Center","NA","C","2-1-C-Center"
"415","Ligustrum vulgare",16,"2-1-C","Center","NA","C","2-1-C-Center"
"416","Parthenocissus quinquefolia",8,"2-1-C","Center","NA","C","2-1-C-Center"
"417","Impatiens spp.",5,"2-1-C","Center","NA","C","2-1-C-Center"
"418","Rubus spp.",7,"2-1-C","Center","NA","C","2-1-C-Center"
"419","Boehmeria spp.",4,"2-1-C","Center","NA","C","2-1-C-Center"
"420","Toxicodendron radicans",2,"2-1-C","Center","NA","C","2-1-C-Center"
"421","Persicaria spp.",9,"2-1-C","Center","NA","C","2-1-C-Center"
"422","Polygonum spp.",5,"2-1-C","Center","NA","C","2-1-C-Center"
"423","Viola spp.",19,"2-1-C","Center","NA","C","2-1-C-Center"
"424","Alliaria petiolata",2,"2-1-C","Center","NA","C","2-1-C-Center"
"425","Oxalis spp.",4,"2-1-C","Center","NA","C","2-1-C-Center"
"426","Berberis thunbergii",4,"2-1-C","Center","NA","C","2-1-C-Center"
"427","Rosa multiflora",7,"2-1-C","Center","NA","C","2-1-C-Center"
"428","Acer rubrum",5,"2-1-C","Center","NA","C","2-1-C-Center"
"429","Vitis spp.",5,"2-1-C","Center","NA","C","2-1-C-Center"
"430","Ilex spp.",1,"2-1-C","Center","NA","C","2-1-C-Center"
"431","Dryopteris spp.",3,"2-1-C","Center","NA","C","2-1-C-Center"
"432","Microstegium vimineum",5,"2-1-C","Center","NA","C","2-1-C-Center"
"433","Acer rubrum",1,"2-1-C","Center","NA","C","2-1-C-Center"
"434","Microstegium vimineum",130,"2-1-C","SW","NA","C","2-1-C-SW"
"435","Berberis thunbergii",11,"2-1-C","SW","NA","C","2-1-C-SW"
"436","Rubus spp.",53,"2-1-C","SW","NA","C","2-1-C-SW"
"437","Lindera benzoin",10,"2-1-C","SW","NA","C","2-1-C-SW"
"438","Celastrus orbiculatus",7,"2-1-C","SW","NA","C","2-1-C-SW"
"439","Parthenocissus quinquefolia",6,"2-1-C","SW","NA","C","2-1-C-SW"
"440","Oxalis spp.",1,"2-1-C","SW","NA","C","2-1-C-SW"
"441","Boehmeria spp.",6,"2-1-C","SW","NA","C","2-1-C-SW"
"442","Polygonum spp.",6,"2-1-C","SW","NA","C","2-1-C-SW"
"443","Persicaria spp.",7,"2-1-C","SW","NA","C","2-1-C-SW"
"444","Acer rubrum",4,"2-1-C","SW","NA","C","2-1-C-SW"
"445","Rosa multiflora",6,"2-1-C","SW","NA","C","2-1-C-SW"
"446","Alliaria petiolata",2,"2-1-C","SW","NA","C","2-1-C-SW"
"447","Dryopteris triploidea",13,"2-1-I","Center","NA","I","2-1-I-Center"
"448","Lindera benzoin",1,"2-1-I","Center","NA","I","2-1-I-Center"
"449","Celastrus orbiculatus",1,"2-1-I","Center","NA","I","2-1-I-Center"
"450","Acer rubrum",1,"2-1-I","E","NA","I","2-1-I-E"
"451","Ligustrum vulgare",9,"2-1-I","E","NA","I","2-1-I-E"
"452","Impatiens spp.",1,"2-1-I","E","NA","I","2-1-I-E"
"453","Dryopteris triploidea",8,"2-1-I","E","NA","I","2-1-I-E"
"454","Rubus spp.",20,"2-1-R","Center","NA","R","2-1-R-Center"
"455","Ilex spp.",2,"2-1-R","Center","NA","R","2-1-R-Center"
"456","Crataegus spp.",1,"2-1-R","Center","NA","R","2-1-R-Center"
"457","Prunus serotina",1,"2-1-R","Center","NA","R","2-1-R-Center"
"458","Berberis thunbergii",44,"2-1-R","Center","NA","R","2-1-R-Center"
"459","Nyssa sylvatica",1,"2-1-R","Center","NA","R","2-1-R-Center"
"460","Toxicodendron radicans",2,"2-1-R","Center","NA","R","2-1-R-Center"
"461","Vitis spp.",5,"2-1-R","Center","NA","R","2-1-R-Center"
"462","Viburnum acerifolium",5,"2-1-R","Center","NA","R","2-1-R-Center"
"463","Parthenocissus quinquefolia",11,"2-1-R","Center","NA","R","2-1-R-Center"
"464","Lindera benzoin",2,"2-1-R","Center","NA","R","2-1-R-Center"
"465","Polygonum spp.",2,"2-1-R","Center","NA","R","2-1-R-Center"
"466","Rosa multiflora",3,"2-1-R","Center","NA","R","2-1-R-Center"
"467","Dryopteris intermedia",18,"2-1-R","Center","NA","R","2-1-R-Center"
"468","Dryopteris triploidea",21,"2-1-R","Center","NA","R","2-1-R-Center"
"469","Berberis thunbergii",11,"2-1-R","N","NA","R","2-1-R-N"
"470","Lindera benzoin",8,"2-1-R","N","NA","R","2-1-R-N"
"471","Parthenocissus quinquefolia",7,"2-1-R","N","NA","R","2-1-R-N"
"472","Polygonum spp.",3,"2-1-R","N","NA","R","2-1-R-N"
"473","Rubus spp.",5,"2-1-R","N","NA","R","2-1-R-N"
"474","Persicaria spp.",13,"2-1-R","N","NA","R","2-1-R-N"
"475","Impatiens spp.",1,"2-1-R","N","NA","R","2-1-R-N"
"476","Microstegium vimineum",17,"2-1-R","N","NA","R","2-1-R-N"
"477","Celastrus orbiculatus",1,"2-1-R","N","NA","R","2-1-R-N"
"478","Vitis spp.",4,"2-1-R","N","NA","R","2-1-R-N"
"479","Viburnum acerifolium",1,"2-1-R","N","NA","R","2-1-R-N"
"480","Rosa multiflora",11,"2-1-R","N","NA","R","2-1-R-N"
"481","Ligustrum vulgare",4,"2-1-R","N","NA","R","2-1-R-N"
"482","Dryopteris triploidea",75,"2-1-R","N","NA","R","2-1-R-N"
"483","Dryopteris intermedia",12,"2-1-R","N","NA","R","2-1-R-N"
"484","Berberis thunbergii",1,"2-6-C","Center","NA","C","2-6-C-Center"
"485","Dryopteris triploidea",8,"2-6-C","Center","NA","C","2-6-C-Center"
"486","Polystichum acrostichoides",7,"2-6-C","Center","NA","C","2-6-C-Center"
"487","Alliaria petiolata",1,"2-6-C","Center","NA","C","2-6-C-Center"
"488","Microstegium vimineum",2400,"2-6-C","Center","NA","C","2-6-C-Center"
"489","Berberis thunbergii",6,"2-6-C","N","NA","C","2-6-C-N"
"490","Boehmeria spp.",11,"2-6-C","N","NA","C","2-6-C-N"
"491","Dicot",1,"2-6-C","N","NA","C","2-6-C-N"
"492","Microstegium vimineum",2400,"2-6-C","N","NA","C","2-6-C-N"
"493","Parthenocissus quinquefolia",2,"2-6-I","Center","NA","I","2-6-I-Center"
"494","Celastrus orbiculatus",1,"2-6-I","Center","NA","I","2-6-I-Center"
"495","Dicot",3,"2-6-I","Center","NA","I","2-6-I-Center"
"496","Microstegium vimineum",62,"2-6-I","Center","NA","I","2-6-I-Center"
"497","Dicot",1,"2-6-I","Center","NA","I","2-6-I-Center"
"498","Impatiens spp.",1,"2-6-I","Center","NA","I","2-6-I-Center"
"499","Microstegium vimineum",600,"2-6-I","NW","NA","I","2-6-I-NW"
"500","Boehmeria spp.",16,"2-6-I","NW","NA","I","2-6-I-NW"
"501","Lindera benzoin",3,"2-6-I","NW","NA","I","2-6-I-NW"
"502","Microstegium vimineum",450,"2-6-R","N","NA","R","2-6-R-N"
"503","Berberis thunbergii",23,"2-6-R","N","NA","R","2-6-R-N"
"504","Oxalis spp.",2,"2-6-R","N","NA","R","2-6-R-N"
"505","Boehmeria spp.",3,"2-6-R","N","NA","R","2-6-R-N"
"506","Dryopteris intermedia",2,"2-6-R","N","NA","R","2-6-R-N"
"507","Lindera benzoin",3,"2-6-R","N","NA","R","2-6-R-N"
"508","Vitis spp.",4,"2-6-R","N","NA","R","2-6-R-N"
"509","Alliaria petiolata",3,"2-6-R","N","NA","R","2-6-R-N"
"510","Parthenocissus quinquefolia",2,"2-6-R","N","NA","R","2-6-R-N"
"511","Monocot",4,"2-6-R","N","NA","R","2-6-R-N"
"512","Lindera benzoin",1,"2-6-R","N","NA","R","2-6-R-N"
"513","Microstegium vimineum",450,"2-6-R","Center","NA","R","2-6-R-Center"
"514","Vitis spp.",3,"2-6-R","Center","NA","R","2-6-R-Center"
"515","Boehmeria spp.",4,"2-6-R","Center","NA","R","2-6-R-Center"
